scenario,episode_id,t_slot,t_time,agent_id,task_id
moderate,0,3078,3078.0,13,7089
moderate,0,3078,3078.0,15,7090
moderate,0,3079,3079.0,1,7091
moderate,0,3080,3080.0,2,7092
moderate,0,3080,3080.0,9,7093
moderate,0,3081,3081.0,4,7094
moderate,0,3081,3081.0,16,7095
moderate,0,3082,3082.0,4,7096
moderate,0,3082,3082.0,9,7097
moderate,0,3082,3082.0,10,7098
moderate,0,3083,3083.0,3,7099
moderate,0,3083,3083.0,14,7100
moderate,0,3085,3085.0,13,7101
moderate,0,3085,3085.0,16,7102
moderate,0,3086,3086.0,10,7103
moderate,0,3087,3087.0,2,7104
moderate,0,3087,3087.0,6,7105
moderate,0,3088,3088.0,7,7106
moderate,0,3088,3088.0,9,7107
moderate,0,3088,3088.0,12,7108
moderate,0,3088,3088.0,17,7109
moderate,0,3090,3090.0,0,7110
moderate,0,3090,3090.0,3,7111
moderate,0,3090,3090.0,6,7112
moderate,0,3090,3090.0,10,7113
moderate,0,3091,3091.0,4,7114
moderate,0,3091,3091.0,7,7115
moderate,0,3092,3092.0,7,7116
moderate,0,3092,3092.0,16,7117
moderate,0,3093,3093.0,3,7118
moderate,0,3093,3093.0,9,7119
moderate,0,3093,3093.0,13,7120
moderate,0,3094,3094.0,0,7121
moderate,0,3095,3095.0,4,7122
moderate,0,3095,3095.0,8,7123
moderate,0,3095,3095.0,14,7124
moderate,0,3096,3096.0,0,7125
moderate,0,3096,3096.0,2,7126
moderate,0,3097,3097.0,2,7127
moderate,0,3097,3097.0,6,7128
moderate,0,3097,3097.0,12,7129
moderate,0,3098,3098.0,6,7130
moderate,0,3098,3098.0,14,7131
moderate,0,3100,3100.0,2,7132
moderate,0,3100,3100.0,13,7133
moderate,0,3101,3101.0,1,7134
moderate,0,3101,3101.0,1,7135
moderate,0,3102,3102.0,4,7136
moderate,0,3102,3102.0,12,7137
moderate,0,3103,3103.0,11,7138
moderate,0,3104,3104.0,2,7139
moderate,0,3104,3104.0,3,7140
moderate,0,3104,3104.0,6,7141
moderate,0,3105,3105.0,3,7142
moderate,0,3105,3105.0,4,7143
moderate,0,3105,3105.0,12,7144
moderate,0,3106,3106.0,4,7145
moderate,0,3106,3106.0,6,7146
moderate,0,3106,3106.0,6,7147
moderate,0,3107,3107.0,4,7148
moderate,0,3107,3107.0,14,7149
moderate,0,3108,3108.0,8,7150
moderate,0,3108,3108.0,12,7151
moderate,0,3109,3109.0,3,7152
moderate,0,3109,3109.0,5,7153
moderate,0,3109,3109.0,6,7154
moderate,0,3110,3110.0,3,7155
moderate,0,3110,3110.0,5,7156
moderate,0,3111,3111.0,4,7157
moderate,0,3111,3111.0,7,7158
moderate,0,3111,3111.0,14,7159
moderate,0,3111,3111.0,17,7160
moderate,0,3111,3111.0,17,7161
moderate,0,3113,3113.0,1,7162
moderate,0,3113,3113.0,4,7163
moderate,0,3113,3113.0,9,7164
moderate,0,3114,3114.0,0,7165
moderate,0,3115,3115.0,0,7166
moderate,0,3115,3115.0,1,7167
moderate,0,3115,3115.0,14,7168
moderate,0,3118,3118.0,12,7169
moderate,0,3118,3118.0,13,7170
moderate,0,3120,3120.0,5,7171
moderate,0,3120,3120.0,7,7172
moderate,0,3120,3120.0,17,7173
moderate,0,3121,3121.0,0,7174
moderate,0,3122,3122.0,7,7175
moderate,0,3122,3122.0,9,7176
moderate,0,3122,3122.0,14,7177
moderate,0,3123,3123.0,17,7178
moderate,0,3124,3124.0,2,7179
moderate,0,3124,3124.0,3,7180
moderate,0,3125,3125.0,4,7181
moderate,0,3125,3125.0,10,7182
moderate,0,3125,3125.0,12,7183
moderate,0,3125,3125.0,14,7184
moderate,0,3126,3126.0,2,7185
moderate,0,3126,3126.0,10,7186
moderate,0,3127,3127.0,6,7187
moderate,0,3127,3127.0,13,7188
moderate,0,3128,3128.0,13,7189
moderate,0,3128,3128.0,13,7190
moderate,0,3129,3129.0,2,7191
moderate,0,3129,3129.0,17,7192
moderate,0,3130,3130.0,2,7193
moderate,0,3131,3131.0,1,7194
moderate,0,3131,3131.0,13,7195
moderate,0,3131,3131.0,14,7196
moderate,0,3132,3132.0,12,7197
moderate,0,3133,3133.0,6,7198
moderate,0,3134,3134.0,4,7199
moderate,0,3134,3134.0,13,7200
moderate,0,3136,3136.0,1,7201
moderate,0,3136,3136.0,2,7202
moderate,0,3136,3136.0,8,7203
moderate,0,3138,3138.0,0,7204
moderate,0,3139,3139.0,10,7205
moderate,0,3139,3139.0,14,7206
moderate,0,3140,3140.0,3,7207
moderate,0,3141,3141.0,2,7208
moderate,0,3141,3141.0,3,7209
moderate,0,3142,3142.0,7,7210
moderate,0,3143,3143.0,12,7211
moderate,0,3143,3143.0,12,7212
moderate,0,3143,3143.0,13,7213
moderate,0,3143,3143.0,15,7214
moderate,0,3144,3144.0,3,7215
moderate,0,3144,3144.0,9,7216
moderate,0,3144,3144.0,12,7217
moderate,0,3146,3146.0,2,7218
moderate,0,3146,3146.0,5,7219
moderate,0,3146,3146.0,6,7220
moderate,0,3146,3146.0,8,7221
moderate,0,3146,3146.0,16,7222
moderate,0,3147,3147.0,2,7223
moderate,0,3148,3148.0,12,7224
moderate,0,3148,3148.0,13,7225
moderate,0,3149,3149.0,0,7226
moderate,0,3149,3149.0,1,7227
moderate,0,3149,3149.0,17,7228
moderate,0,3150,3150.0,0,7229
moderate,0,3151,3151.0,2,7230
moderate,0,3151,3151.0,5,7231
moderate,0,3151,3151.0,13,7232
moderate,0,3152,3152.0,3,7233
moderate,0,3152,3152.0,4,7234
moderate,0,3152,3152.0,15,7235
moderate,0,3153,3153.0,4,7236
moderate,0,3153,3153.0,12,7237
moderate,0,3154,3154.0,14,7238
moderate,0,3154,3154.0,14,7239
moderate,0,3155,3155.0,3,7240
moderate,0,3155,3155.0,7,7241
moderate,0,3156,3156.0,1,7242
moderate,0,3156,3156.0,7,7243
moderate,0,3156,3156.0,11,7244
moderate,0,3157,3157.0,9,7245
moderate,0,3157,3157.0,12,7246
moderate,0,3157,3157.0,16,7247
moderate,0,3158,3158.0,1,7248
moderate,0,3159,3159.0,11,7249
moderate,0,3160,3160.0,3,7250
moderate,0,3160,3160.0,10,7251
moderate,0,3160,3160.0,16,7252
moderate,0,3161,3161.0,10,7253
moderate,0,3161,3161.0,16,7254
moderate,0,3162,3162.0,14,7255
moderate,0,3163,3163.0,2,7256
moderate,0,3163,3163.0,13,7257
moderate,0,3163,3163.0,16,7258
moderate,0,3164,3164.0,0,7259
moderate,0,3164,3164.0,4,7260
moderate,0,3164,3164.0,7,7261
moderate,0,3164,3164.0,13,7262
moderate,0,3165,3165.0,6,7263
moderate,0,3165,3165.0,15,7264
moderate,0,3166,3166.0,10,7265
moderate,0,3166,3166.0,17,7266
moderate,0,3167,3167.0,13,7267
moderate,0,3168,3168.0,2,7268
moderate,0,3168,3168.0,3,7269
moderate,0,3168,3168.0,4,7270
moderate,0,3168,3168.0,4,7271
moderate,0,3168,3168.0,13,7272
moderate,0,3169,3169.0,1,7273
moderate,0,3169,3169.0,3,7274
moderate,0,3169,3169.0,6,7275
moderate,0,3169,3169.0,12,7276
moderate,0,3169,3169.0,13,7277
moderate,0,3170,3170.0,3,7278
moderate,0,3170,3170.0,7,7279
moderate,0,3170,3170.0,10,7280
moderate,0,3170,3170.0,15,7281
moderate,0,3171,3171.0,12,7282
moderate,0,3171,3171.0,16,7283
moderate,0,3172,3172.0,13,7284
moderate,0,3172,3172.0,13,7285
moderate,0,3172,3172.0,14,7286
moderate,0,3172,3172.0,17,7287
moderate,0,3173,3173.0,12,7288
moderate,0,3174,3174.0,3,7289
moderate,0,3174,3174.0,6,7290
moderate,0,3174,3174.0,7,7291
moderate,0,3176,3176.0,2,7292
moderate,0,3176,3176.0,8,7293
moderate,0,3176,3176.0,11,7294
moderate,0,3176,3176.0,12,7295
moderate,0,3177,3177.0,5,7296
moderate,0,3177,3177.0,12,7297
moderate,0,3177,3177.0,15,7298
moderate,0,3178,3178.0,4,7299
moderate,0,3178,3178.0,6,7300
moderate,0,3178,3178.0,12,7301
moderate,0,3178,3178.0,14,7302
moderate,0,3178,3178.0,14,7303
moderate,0,3178,3178.0,15,7304
moderate,0,3179,3179.0,3,7305
moderate,0,3179,3179.0,13,7306
moderate,0,3180,3180.0,7,7307
moderate,0,3181,3181.0,1,7308
moderate,0,3181,3181.0,14,7309
moderate,0,3181,3181.0,14,7310
moderate,0,3181,3181.0,15,7311
moderate,0,3183,3183.0,9,7312
moderate,0,3183,3183.0,13,7313
moderate,0,3184,3184.0,4,7314
moderate,0,3184,3184.0,12,7315
moderate,0,3185,3185.0,3,7316
moderate,0,3185,3185.0,6,7317
moderate,0,3185,3185.0,7,7318
moderate,0,3186,3186.0,16,7319
moderate,0,3187,3187.0,7,7320
moderate,0,3187,3187.0,7,7321
moderate,0,3188,3188.0,0,7322
moderate,0,3188,3188.0,6,7323
moderate,0,3188,3188.0,9,7324
moderate,0,3188,3188.0,15,7325
moderate,0,3189,3189.0,3,7326
moderate,0,3189,3189.0,7,7327
moderate,0,3190,3190.0,4,7328
moderate,0,3190,3190.0,14,7329
moderate,0,3190,3190.0,16,7330
moderate,0,3191,3191.0,2,7331
moderate,0,3191,3191.0,4,7332
moderate,0,3191,3191.0,7,7333
moderate,0,3191,3191.0,17,7334
moderate,0,3192,3192.0,14,7335
moderate,0,3193,3193.0,0,7336
moderate,0,3193,3193.0,1,7337
moderate,0,3193,3193.0,3,7338
moderate,0,3193,3193.0,4,7339
moderate,0,3193,3193.0,14,7340
moderate,0,3194,3194.0,0,7341
moderate,0,3194,3194.0,1,7342
moderate,0,3194,3194.0,3,7343
moderate,0,3194,3194.0,3,7344
moderate,0,3194,3194.0,12,7345
moderate,0,3196,3196.0,2,7346
moderate,0,3196,3196.0,10,7347
moderate,0,3196,3196.0,16,7348
moderate,0,3196,3196.0,17,7349
moderate,0,3197,3197.0,2,7350
moderate,0,3197,3197.0,5,7351
moderate,0,3197,3197.0,7,7352
moderate,0,3197,3197.0,7,7353
moderate,0,3197,3197.0,12,7354
moderate,0,3198,3198.0,13,7355
moderate,0,3198,3198.0,13,7356
moderate,0,3199,3199.0,7,7357
moderate,0,3199,3199.0,15,7358
moderate,0,3202,3202.0,0,7359
moderate,0,3202,3202.0,2,7360
moderate,0,3203,3203.0,3,7361
moderate,0,3203,3203.0,5,7362
moderate,0,3203,3203.0,7,7363
moderate,0,3203,3203.0,7,7364
moderate,0,3203,3203.0,9,7365
moderate,0,3203,3203.0,13,7366
moderate,0,3204,3204.0,1,7367
moderate,0,3204,3204.0,14,7368
moderate,0,3205,3205.0,1,7369
moderate,0,3206,3206.0,0,7370
moderate,0,3206,3206.0,2,7371
moderate,0,3206,3206.0,14,7372
moderate,0,3207,3207.0,0,7373
moderate,0,3207,3207.0,1,7374
moderate,0,3207,3207.0,12,7375
moderate,0,3207,3207.0,13,7376
moderate,0,3209,3209.0,3,7377
moderate,0,3209,3209.0,5,7378
moderate,0,3209,3209.0,6,7379
moderate,0,3209,3209.0,9,7380
moderate,0,3209,3209.0,12,7381
moderate,0,3209,3209.0,14,7382
moderate,0,3210,3210.0,12,7383
moderate,0,3210,3210.0,17,7384
moderate,0,3211,3211.0,2,7385
moderate,0,3211,3211.0,2,7386
moderate,0,3211,3211.0,3,7387
moderate,0,3211,3211.0,14,7388
moderate,0,3211,3211.0,17,7389
moderate,0,3212,3212.0,14,7390
moderate,0,3213,3213.0,1,7391
moderate,0,3214,3214.0,1,7392
moderate,0,3214,3214.0,3,7393
moderate,0,3214,3214.0,12,7394
moderate,0,3215,3215.0,4,7395
moderate,0,3215,3215.0,6,7396
moderate,0,3215,3215.0,9,7397
moderate,0,3215,3215.0,13,7398
moderate,0,3215,3215.0,14,7399
moderate,0,3216,3216.0,2,7400
moderate,0,3216,3216.0,6,7401
moderate,0,3217,3217.0,6,7402
moderate,0,3217,3217.0,7,7403
moderate,0,3217,3217.0,12,7404
moderate,0,3218,3218.0,5,7405
moderate,0,3219,3219.0,4,7406
moderate,0,3219,3219.0,5,7407
moderate,0,3219,3219.0,8,7408
moderate,0,3220,3220.0,3,7409
moderate,0,3220,3220.0,8,7410
moderate,0,3221,3221.0,14,7411
moderate,0,3221,3221.0,16,7412
moderate,0,3222,3222.0,13,7413
moderate,0,3222,3222.0,16,7414
moderate,0,3223,3223.0,9,7415
moderate,0,3223,3223.0,10,7416
moderate,0,3224,3224.0,2,7417
moderate,0,3224,3224.0,13,7418
moderate,0,3224,3224.0,17,7419
moderate,0,3225,3225.0,7,7420
moderate,0,3225,3225.0,11,7421
moderate,0,3226,3226.0,8,7422
moderate,0,3227,3227.0,3,7423
moderate,0,3228,3228.0,0,7424
moderate,0,3228,3228.0,2,7425
moderate,0,3228,3228.0,4,7426
moderate,0,3229,3229.0,5,7427
moderate,0,3229,3229.0,5,7428
moderate,0,3229,3229.0,6,7429
moderate,0,3230,3230.0,11,7430
moderate,0,3230,3230.0,13,7431
moderate,0,3231,3231.0,3,7432
moderate,0,3231,3231.0,4,7433
moderate,0,3231,3231.0,10,7434
moderate,0,3231,3231.0,14,7435
moderate,0,3232,3232.0,3,7436
moderate,0,3232,3232.0,10,7437
moderate,0,3233,3233.0,2,7438
moderate,0,3233,3233.0,8,7439
moderate,0,3233,3233.0,16,7440
moderate,0,3234,3234.0,5,7441
moderate,0,3234,3234.0,5,7442
moderate,0,3234,3234.0,13,7443
moderate,0,3235,3235.0,4,7444
moderate,0,3235,3235.0,7,7445
moderate,0,3236,3236.0,1,7446
moderate,0,3236,3236.0,13,7447
moderate,0,3236,3236.0,15,7448
moderate,0,3237,3237.0,3,7449
moderate,0,3237,3237.0,3,7450
moderate,0,3237,3237.0,7,7451
moderate,0,3238,3238.0,2,7452
moderate,0,3239,3239.0,6,7453
moderate,0,3239,3239.0,12,7454
moderate,0,3240,3240.0,1,7455
moderate,0,3240,3240.0,1,7456
moderate,0,3240,3240.0,14,7457
moderate,0,3240,3240.0,16,7458
moderate,0,3242,3242.0,7,7459
moderate,0,3242,3242.0,13,7460
moderate,0,3242,3242.0,14,7461
moderate,0,3242,3242.0,16,7462
moderate,0,3244,3244.0,2,7463
moderate,0,3244,3244.0,2,7464
moderate,0,3244,3244.0,3,7465
moderate,0,3244,3244.0,13,7466
moderate,0,3244,3244.0,16,7467
moderate,0,3245,3245.0,15,7468
moderate,0,3246,3246.0,17,7469
moderate,0,3247,3247.0,1,7470
moderate,0,3247,3247.0,12,7471
moderate,0,3248,3248.0,2,7472
moderate,0,3249,3249.0,2,7473
moderate,0,3249,3249.0,3,7474
moderate,0,3250,3250.0,2,7475
moderate,0,3250,3250.0,15,7476
moderate,0,3252,3252.0,2,7477
moderate,0,3252,3252.0,13,7478
moderate,0,3253,3253.0,2,7479
moderate,0,3253,3253.0,5,7480
moderate,0,3254,3254.0,6,7481
moderate,0,3255,3255.0,15,7482
moderate,0,3257,3257.0,2,7483
moderate,0,3257,3257.0,7,7484
moderate,0,3257,3257.0,9,7485
moderate,0,3258,3258.0,3,7486
moderate,0,3258,3258.0,4,7487
moderate,0,3258,3258.0,5,7488
moderate,0,3258,3258.0,6,7489
moderate,0,3258,3258.0,6,7490
moderate,0,3259,3259.0,12,7491
moderate,0,3260,3260.0,16,7492
moderate,0,3261,3261.0,3,7493
moderate,0,3261,3261.0,15,7494
moderate,0,3261,3261.0,17,7495
moderate,0,3261,3261.0,17,7496
moderate,0,3262,3262.0,9,7497
moderate,0,3263,3263.0,2,7498
moderate,0,3263,3263.0,4,7499
moderate,0,3263,3263.0,15,7500
moderate,0,3264,3264.0,3,7501
moderate,0,3264,3264.0,4,7502
moderate,0,3264,3264.0,7,7503
moderate,0,3264,3264.0,12,7504
moderate,0,3265,3265.0,6,7505
moderate,0,3266,3266.0,9,7506
moderate,0,3267,3267.0,1,7507
moderate,0,3267,3267.0,5,7508
moderate,0,3268,3268.0,11,7509
moderate,0,3268,3268.0,16,7510
moderate,0,3269,3269.0,2,7511
moderate,0,3270,3270.0,3,7512
moderate,0,3270,3270.0,9,7513
moderate,0,3270,3270.0,12,7514
moderate,0,3271,3271.0,1,7515
moderate,0,3271,3271.0,3,7516
moderate,0,3272,3272.0,3,7517
moderate,0,3272,3272.0,6,7518
moderate,0,3272,3272.0,13,7519
moderate,0,3273,3273.0,13,7520
moderate,0,3274,3274.0,5,7521
moderate,0,3274,3274.0,6,7522
moderate,0,3274,3274.0,7,7523
moderate,0,3274,3274.0,10,7524
moderate,0,3274,3274.0,14,7525
moderate,0,3275,3275.0,7,7526
moderate,0,3275,3275.0,9,7527
moderate,0,3275,3275.0,13,7528
moderate,0,3276,3276.0,0,7529
moderate,0,3277,3277.0,9,7530
moderate,0,3278,3278.0,9,7531
moderate,0,3278,3278.0,12,7532
moderate,0,3279,3279.0,1,7533
moderate,0,3279,3279.0,2,7534
moderate,0,3279,3279.0,6,7535
moderate,0,3279,3279.0,13,7536
moderate,0,3280,3280.0,1,7537
moderate,0,3280,3280.0,12,7538
moderate,0,3281,3281.0,3,7539
moderate,0,3281,3281.0,6,7540
moderate,0,3281,3281.0,14,7541
moderate,0,3281,3281.0,14,7542
moderate,0,3282,3282.0,7,7543
moderate,0,3282,3282.0,9,7544
moderate,0,3282,3282.0,13,7545
moderate,0,3283,3283.0,2,7546
moderate,0,3283,3283.0,3,7547
moderate,0,3283,3283.0,4,7548
moderate,0,3283,3283.0,6,7549
moderate,0,3284,3284.0,8,7550
moderate,0,3284,3284.0,13,7551
moderate,0,3285,3285.0,17,7552
moderate,0,3285,3285.0,17,7553
moderate,0,3286,3286.0,3,7554
moderate,0,3286,3286.0,6,7555
moderate,0,3286,3286.0,7,7556
moderate,0,3288,3288.0,2,7557
moderate,0,3289,3289.0,12,7558
moderate,0,3290,3290.0,2,7559
moderate,0,3290,3290.0,5,7560
moderate,0,3290,3290.0,13,7561
moderate,0,3290,3290.0,15,7562
moderate,0,3291,3291.0,6,7563
moderate,0,3291,3291.0,7,7564
moderate,0,3291,3291.0,8,7565
moderate,0,3291,3291.0,12,7566
moderate,0,3291,3291.0,13,7567
moderate,0,3292,3292.0,9,7568
moderate,0,3292,3292.0,13,7569
moderate,0,3293,3293.0,6,7570
moderate,0,3293,3293.0,7,7571
moderate,0,3293,3293.0,14,7572
moderate,0,3294,3294.0,6,7573
moderate,0,3295,3295.0,14,7574
moderate,0,3296,3296.0,1,7575
moderate,0,3296,3296.0,11,7576
moderate,0,3296,3296.0,13,7577
moderate,0,3298,3298.0,2,7578
moderate,0,3299,3299.0,4,7579
moderate,0,3299,3299.0,6,7580
moderate,0,3300,3300.0,10,7581
moderate,0,3300,3300.0,12,7582
moderate,0,3301,3301.0,2,7583
moderate,0,3302,3302.0,12,7584
moderate,0,3302,3302.0,15,7585
moderate,0,3303,3303.0,9,7586
moderate,0,3304,3304.0,12,7587
moderate,0,3305,3305.0,7,7588
moderate,0,3305,3305.0,8,7589
moderate,0,3305,3305.0,15,7590
moderate,0,3306,3306.0,2,7591
moderate,0,3307,3307.0,2,7592
moderate,0,3307,3307.0,2,7593
moderate,0,3307,3307.0,7,7594
moderate,0,3307,3307.0,10,7595
moderate,0,3307,3307.0,16,7596
moderate,0,3308,3308.0,1,7597
moderate,0,3308,3308.0,1,7598
moderate,0,3308,3308.0,5,7599
moderate,0,3308,3308.0,12,7600
moderate,0,3308,3308.0,14,7601
moderate,0,3308,3308.0,16,7602
moderate,0,3309,3309.0,0,7603
moderate,0,3309,3309.0,9,7604
moderate,0,3309,3309.0,14,7605
moderate,0,3309,3309.0,14,7606
moderate,0,3309,3309.0,16,7607
moderate,0,3310,3310.0,6,7608
moderate,0,3311,3311.0,3,7609
moderate,0,3311,3311.0,5,7610
moderate,0,3312,3312.0,6,7611
moderate,0,3312,3312.0,13,7612
moderate,0,3314,3314.0,6,7613
moderate,0,3314,3314.0,12,7614
moderate,0,3314,3314.0,13,7615
moderate,0,3315,3315.0,9,7616
moderate,0,3316,3316.0,1,7617
moderate,0,3316,3316.0,6,7618
moderate,0,3316,3316.0,12,7619
moderate,0,3316,3316.0,12,7620
moderate,0,3316,3316.0,13,7621
moderate,0,3317,3317.0,14,7622
moderate,0,3318,3318.0,4,7623
moderate,0,3318,3318.0,8,7624
moderate,0,3318,3318.0,12,7625
moderate,0,3318,3318.0,17,7626
moderate,0,3319,3319.0,1,7627
moderate,0,3319,3319.0,16,7628
moderate,0,3320,3320.0,2,7629
moderate,0,3320,3320.0,14,7630
moderate,0,3321,3321.0,1,7631
moderate,0,3321,3321.0,11,7632
moderate,0,3322,3322.0,3,7633
moderate,0,3322,3322.0,3,7634
moderate,0,3322,3322.0,6,7635
moderate,0,3322,3322.0,16,7636
moderate,0,3323,3323.0,4,7637
moderate,0,3323,3323.0,15,7638
moderate,0,3324,3324.0,13,7639
moderate,0,3325,3325.0,2,7640
moderate,0,3325,3325.0,6,7641
moderate,0,3325,3325.0,7,7642
moderate,0,3326,3326.0,4,7643
moderate,0,3326,3326.0,8,7644
moderate,0,3326,3326.0,10,7645
moderate,0,3327,3327.0,9,7646
moderate,0,3327,3327.0,12,7647
moderate,0,3331,3331.0,3,7648
moderate,0,3331,3331.0,12,7649
moderate,0,3333,3333.0,1,7650
moderate,0,3333,3333.0,2,7651
moderate,0,3333,3333.0,3,7652
moderate,0,3333,3333.0,3,7653
moderate,0,3333,3333.0,10,7654
moderate,0,3333,3333.0,12,7655
moderate,0,3334,3334.0,1,7656
moderate,0,3334,3334.0,13,7657
moderate,0,3334,3334.0,15,7658
moderate,0,3335,3335.0,2,7659
moderate,0,3335,3335.0,7,7660
moderate,0,3335,3335.0,17,7661
moderate,0,3336,3336.0,0,7662
moderate,0,3336,3336.0,1,7663
moderate,0,3336,3336.0,6,7664
moderate,0,3336,3336.0,14,7665
moderate,0,3336,3336.0,16,7666
moderate,0,3337,3337.0,2,7667
moderate,0,3338,3338.0,6,7668
moderate,0,3338,3338.0,14,7669
moderate,0,3339,3339.0,2,7670
moderate,0,3339,3339.0,2,7671
moderate,0,3339,3339.0,2,7672
moderate,0,3339,3339.0,4,7673
moderate,0,3339,3339.0,7,7674
moderate,0,3339,3339.0,14,7675
moderate,0,3340,3340.0,12,7676
moderate,0,3340,3340.0,13,7677
moderate,0,3340,3340.0,16,7678
moderate,0,3341,3341.0,6,7679
moderate,0,3341,3341.0,8,7680
moderate,0,3341,3341.0,14,7681
moderate,0,3342,3342.0,3,7682
moderate,0,3342,3342.0,3,7683
moderate,0,3342,3342.0,16,7684
moderate,0,3343,3343.0,2,7685
moderate,0,3344,3344.0,6,7686
moderate,0,3344,3344.0,14,7687
moderate,0,3344,3344.0,16,7688
moderate,0,3347,3347.0,6,7689
moderate,0,3348,3348.0,2,7690
moderate,0,3348,3348.0,6,7691
moderate,0,3348,3348.0,12,7692
moderate,0,3348,3348.0,13,7693
moderate,0,3348,3348.0,14,7694
moderate,0,3349,3349.0,2,7695
moderate,0,3349,3349.0,6,7696
moderate,0,3349,3349.0,17,7697
moderate,0,3350,3350.0,7,7698
moderate,0,3350,3350.0,17,7699
moderate,0,3351,3351.0,12,7700
moderate,0,3351,3351.0,13,7701
moderate,0,3351,3351.0,16,7702
moderate,0,3352,3352.0,2,7703
moderate,0,3352,3352.0,12,7704
moderate,0,3353,3353.0,5,7705
moderate,0,3353,3353.0,8,7706
moderate,0,3354,3354.0,3,7707
moderate,0,3354,3354.0,8,7708
moderate,0,3354,3354.0,9,7709
moderate,0,3354,3354.0,10,7710
moderate,0,3355,3355.0,1,7711
moderate,0,3355,3355.0,5,7712
moderate,0,3355,3355.0,6,7713
moderate,0,3355,3355.0,6,7714
moderate,0,3355,3355.0,15,7715
moderate,0,3356,3356.0,17,7716
moderate,0,3357,3357.0,7,7717
moderate,0,3357,3357.0,13,7718
moderate,0,3357,3357.0,16,7719
moderate,0,3358,3358.0,2,7720
moderate,0,3358,3358.0,12,7721
moderate,0,3358,3358.0,17,7722
moderate,0,3359,3359.0,5,7723
moderate,0,3359,3359.0,5,7724
moderate,0,3359,3359.0,13,7725
moderate,0,3360,3360.0,2,7726
moderate,0,3361,3361.0,13,7727
moderate,0,3361,3361.0,16,7728
moderate,0,3362,3362.0,10,7729
moderate,0,3362,3362.0,10,7730
moderate,0,3362,3362.0,13,7731
moderate,0,3363,3363.0,5,7732
moderate,0,3363,3363.0,7,7733
moderate,0,3363,3363.0,13,7734
moderate,0,3364,3364.0,0,7735
moderate,0,3364,3364.0,4,7736
moderate,0,3364,3364.0,12,7737
moderate,0,3365,3365.0,13,7738
moderate,0,3366,3366.0,15,7739
moderate,0,3367,3367.0,9,7740
moderate,0,3368,3368.0,2,7741
moderate,0,3368,3368.0,4,7742
moderate,0,3368,3368.0,12,7743
moderate,0,3369,3369.0,9,7744
moderate,0,3370,3370.0,11,7745
moderate,0,3370,3370.0,14,7746
moderate,0,3371,3371.0,1,7747
moderate,0,3371,3371.0,2,7748
moderate,0,3371,3371.0,9,7749
moderate,0,3372,3372.0,3,7750
moderate,0,3372,3372.0,10,7751
moderate,0,3372,3372.0,15,7752
moderate,0,3373,3373.0,15,7753
moderate,0,3374,3374.0,12,7754
moderate,0,3375,3375.0,14,7755
moderate,0,3376,3376.0,6,7756
moderate,0,3376,3376.0,7,7757
moderate,0,3376,3376.0,7,7758
moderate,0,3377,3377.0,6,7759
moderate,0,3377,3377.0,8,7760
moderate,0,3377,3377.0,13,7761
moderate,0,3378,3378.0,13,7762
moderate,0,3378,3378.0,16,7763
moderate,0,3379,3379.0,6,7764
moderate,0,3379,3379.0,8,7765
moderate,0,3379,3379.0,13,7766
moderate,0,3379,3379.0,15,7767
moderate,0,3381,3381.0,1,7768
moderate,0,3381,3381.0,6,7769
moderate,0,3381,3381.0,9,7770
moderate,0,3381,3381.0,17,7771
moderate,0,3382,3382.0,7,7772
moderate,0,3382,3382.0,12,7773
moderate,0,3382,3382.0,12,7774
moderate,0,3383,3383.0,6,7775
moderate,0,3383,3383.0,8,7776
moderate,0,3384,3384.0,3,7777
moderate,0,3384,3384.0,4,7778
moderate,0,3385,3385.0,3,7779
moderate,0,3385,3385.0,4,7780
moderate,0,3385,3385.0,15,7781
moderate,0,3387,3387.0,15,7782
moderate,0,3389,3389.0,3,7783
moderate,0,3389,3389.0,8,7784
moderate,0,3389,3389.0,16,7785
moderate,0,3390,3390.0,9,7786
moderate,0,3390,3390.0,14,7787
moderate,0,3391,3391.0,6,7788
moderate,0,3391,3391.0,14,7789
moderate,0,3392,3392.0,12,7790
moderate,0,3393,3393.0,2,7791
moderate,0,3393,3393.0,2,7792
moderate,0,3393,3393.0,10,7793
moderate,0,3394,3394.0,14,7794
moderate,0,3395,3395.0,5,7795
moderate,0,3395,3395.0,6,7796
moderate,0,3395,3395.0,6,7797
moderate,0,3395,3395.0,6,7798
moderate,0,3395,3395.0,9,7799
moderate,0,3395,3395.0,9,7800
moderate,0,3395,3395.0,17,7801
moderate,0,3396,3396.0,5,7802
moderate,0,3396,3396.0,9,7803
moderate,0,3396,3396.0,12,7804
moderate,0,3397,3397.0,13,7805
moderate,0,3397,3397.0,14,7806
moderate,0,3398,3398.0,11,7807
moderate,0,3399,3399.0,13,7808
moderate,0,3400,3400.0,0,7809
moderate,0,3400,3400.0,13,7810
moderate,0,3400,3400.0,17,7811
moderate,0,3401,3401.0,9,7812
moderate,0,3401,3401.0,11,7813
moderate,0,3402,3402.0,2,7814
moderate,0,3402,3402.0,5,7815
moderate,0,3402,3402.0,12,7816
moderate,0,3402,3402.0,13,7817
moderate,0,3402,3402.0,13,7818
moderate,0,3403,3403.0,1,7819
moderate,0,3403,3403.0,11,7820
moderate,0,3403,3403.0,13,7821
moderate,0,3403,3403.0,15,7822
moderate,0,3404,3404.0,2,7823
