scenario,episode_id,t_slot,t_time,agent_id,task_id
heavy,0,2663,2663.0,0,22623
heavy,0,2663,2663.0,1,22624
heavy,0,2663,2663.0,4,22625
heavy,0,2663,2663.0,6,22626
heavy,0,2663,2663.0,7,22627
heavy,0,2663,2663.0,7,22628
heavy,0,2663,2663.0,9,22629
heavy,0,2663,2663.0,10,22630
heavy,0,2663,2663.0,12,22631
heavy,0,2663,2663.0,13,22632
heavy,0,2663,2663.0,14,22633
heavy,0,2663,2663.0,15,22634
heavy,0,2664,2664.0,3,22635
heavy,0,2664,2664.0,6,22636
heavy,0,2664,2664.0,6,22637
heavy,0,2664,2664.0,10,22638
heavy,0,2664,2664.0,13,22639
heavy,0,2664,2664.0,16,22640
heavy,0,2664,2664.0,16,22641
heavy,0,2665,2665.0,0,22642
heavy,0,2665,2665.0,3,22643
heavy,0,2665,2665.0,4,22644
heavy,0,2665,2665.0,7,22645
heavy,0,2665,2665.0,8,22646
heavy,0,2665,2665.0,8,22647
heavy,0,2665,2665.0,11,22648
heavy,0,2665,2665.0,17,22649
heavy,0,2666,2666.0,0,22650
heavy,0,2666,2666.0,6,22651
heavy,0,2666,2666.0,7,22652
heavy,0,2666,2666.0,9,22653
heavy,0,2666,2666.0,9,22654
heavy,0,2666,2666.0,10,22655
heavy,0,2666,2666.0,11,22656
heavy,0,2667,2667.0,1,22657
heavy,0,2667,2667.0,6,22658
heavy,0,2667,2667.0,6,22659
heavy,0,2667,2667.0,8,22660
heavy,0,2667,2667.0,8,22661
heavy,0,2667,2667.0,8,22662
heavy,0,2667,2667.0,9,22663
heavy,0,2667,2667.0,10,22664
heavy,0,2667,2667.0,13,22665
heavy,0,2667,2667.0,15,22666
heavy,0,2667,2667.0,16,22667
heavy,0,2668,2668.0,6,22668
heavy,0,2668,2668.0,9,22669
heavy,0,2668,2668.0,10,22670
heavy,0,2668,2668.0,10,22671
heavy,0,2668,2668.0,11,22672
heavy,0,2668,2668.0,15,22673
heavy,0,2668,2668.0,17,22674
heavy,0,2669,2669.0,3,22675
heavy,0,2669,2669.0,5,22676
heavy,0,2669,2669.0,5,22677
heavy,0,2669,2669.0,6,22678
heavy,0,2669,2669.0,6,22679
heavy,0,2669,2669.0,8,22680
heavy,0,2669,2669.0,9,22681
heavy,0,2669,2669.0,9,22682
heavy,0,2669,2669.0,9,22683
heavy,0,2669,2669.0,10,22684
heavy,0,2669,2669.0,11,22685
heavy,0,2669,2669.0,17,22686
heavy,0,2670,2670.0,0,22687
heavy,0,2670,2670.0,0,22688
heavy,0,2670,2670.0,6,22689
heavy,0,2670,2670.0,10,22690
heavy,0,2670,2670.0,14,22691
heavy,0,2670,2670.0,14,22692
heavy,0,2670,2670.0,17,22693
heavy,0,2671,2671.0,0,22694
heavy,0,2671,2671.0,7,22695
heavy,0,2671,2671.0,11,22696
heavy,0,2672,2672.0,0,22697
heavy,0,2672,2672.0,0,22698
heavy,0,2672,2672.0,5,22699
heavy,0,2672,2672.0,17,22700
heavy,0,2672,2672.0,17,22701
heavy,0,2673,2673.0,0,22702
heavy,0,2673,2673.0,5,22703
heavy,0,2673,2673.0,5,22704
heavy,0,2673,2673.0,8,22705
heavy,0,2673,2673.0,15,22706
heavy,0,2673,2673.0,15,22707
heavy,0,2673,2673.0,17,22708
heavy,0,2674,2674.0,5,22709
heavy,0,2674,2674.0,6,22710
heavy,0,2674,2674.0,6,22711
heavy,0,2674,2674.0,7,22712
heavy,0,2674,2674.0,8,22713
heavy,0,2674,2674.0,10,22714
heavy,0,2674,2674.0,12,22715
heavy,0,2674,2674.0,17,22716
heavy,0,2675,2675.0,0,22717
heavy,0,2675,2675.0,1,22718
heavy,0,2675,2675.0,4,22719
heavy,0,2675,2675.0,8,22720
heavy,0,2675,2675.0,10,22721
heavy,0,2675,2675.0,15,22722
heavy,0,2676,2676.0,0,22723
heavy,0,2676,2676.0,6,22724
heavy,0,2676,2676.0,7,22725
heavy,0,2676,2676.0,7,22726
heavy,0,2676,2676.0,10,22727
heavy,0,2676,2676.0,14,22728
heavy,0,2676,2676.0,17,22729
heavy,0,2677,2677.0,4,22730
heavy,0,2677,2677.0,6,22731
heavy,0,2677,2677.0,6,22732
heavy,0,2677,2677.0,8,22733
heavy,0,2677,2677.0,10,22734
heavy,0,2677,2677.0,10,22735
heavy,0,2677,2677.0,14,22736
heavy,0,2678,2678.0,0,22737
heavy,0,2678,2678.0,0,22738
heavy,0,2678,2678.0,0,22739
heavy,0,2678,2678.0,4,22740
heavy,0,2678,2678.0,9,22741
heavy,0,2678,2678.0,14,22742
heavy,0,2678,2678.0,14,22743
heavy,0,2679,2679.0,0,22744
heavy,0,2679,2679.0,1,22745
heavy,0,2679,2679.0,5,22746
heavy,0,2679,2679.0,9,22747
heavy,0,2679,2679.0,10,22748
heavy,0,2679,2679.0,10,22749
heavy,0,2679,2679.0,11,22750
heavy,0,2679,2679.0,14,22751
heavy,0,2679,2679.0,15,22752
heavy,0,2679,2679.0,15,22753
heavy,0,2679,2679.0,16,22754
heavy,0,2680,2680.0,2,22755
heavy,0,2680,2680.0,2,22756
heavy,0,2680,2680.0,4,22757
heavy,0,2680,2680.0,5,22758
heavy,0,2680,2680.0,6,22759
heavy,0,2680,2680.0,11,22760
heavy,0,2680,2680.0,16,22761
heavy,0,2681,2681.0,0,22762
heavy,0,2681,2681.0,5,22763
heavy,0,2681,2681.0,5,22764
heavy,0,2681,2681.0,7,22765
heavy,0,2681,2681.0,9,22766
heavy,0,2681,2681.0,10,22767
heavy,0,2682,2682.0,3,22768
heavy,0,2682,2682.0,9,22769
heavy,0,2682,2682.0,15,22770
heavy,0,2682,2682.0,16,22771
heavy,0,2682,2682.0,16,22772
heavy,0,2683,2683.0,0,22773
heavy,0,2683,2683.0,1,22774
heavy,0,2683,2683.0,6,22775
heavy,0,2683,2683.0,8,22776
heavy,0,2683,2683.0,8,22777
heavy,0,2683,2683.0,9,22778
heavy,0,2683,2683.0,10,22779
heavy,0,2683,2683.0,10,22780
heavy,0,2683,2683.0,13,22781
heavy,0,2683,2683.0,16,22782
heavy,0,2684,2684.0,2,22783
heavy,0,2684,2684.0,3,22784
heavy,0,2684,2684.0,4,22785
heavy,0,2684,2684.0,5,22786
heavy,0,2684,2684.0,5,22787
heavy,0,2684,2684.0,6,22788
heavy,0,2684,2684.0,7,22789
heavy,0,2684,2684.0,7,22790
heavy,0,2684,2684.0,16,22791
heavy,0,2684,2684.0,16,22792
heavy,0,2684,2684.0,16,22793
heavy,0,2685,2685.0,0,22794
heavy,0,2685,2685.0,5,22795
heavy,0,2685,2685.0,7,22796
heavy,0,2685,2685.0,13,22797
heavy,0,2685,2685.0,14,22798
heavy,0,2685,2685.0,17,22799
heavy,0,2686,2686.0,0,22800
heavy,0,2686,2686.0,0,22801
heavy,0,2686,2686.0,4,22802
heavy,0,2686,2686.0,5,22803
heavy,0,2686,2686.0,7,22804
heavy,0,2686,2686.0,8,22805
heavy,0,2686,2686.0,9,22806
heavy,0,2686,2686.0,17,22807
heavy,0,2687,2687.0,3,22808
heavy,0,2687,2687.0,4,22809
heavy,0,2687,2687.0,6,22810
heavy,0,2687,2687.0,6,22811
heavy,0,2687,2687.0,8,22812
heavy,0,2687,2687.0,10,22813
heavy,0,2687,2687.0,11,22814
heavy,0,2687,2687.0,12,22815
heavy,0,2687,2687.0,15,22816
heavy,0,2688,2688.0,0,22817
heavy,0,2688,2688.0,1,22818
heavy,0,2688,2688.0,3,22819
heavy,0,2688,2688.0,9,22820
heavy,0,2688,2688.0,9,22821
heavy,0,2688,2688.0,9,22822
heavy,0,2688,2688.0,10,22823
heavy,0,2688,2688.0,16,22824
heavy,0,2688,2688.0,16,22825
heavy,0,2688,2688.0,17,22826
heavy,0,2688,2688.0,17,22827
heavy,0,2689,2689.0,1,22828
heavy,0,2689,2689.0,6,22829
heavy,0,2689,2689.0,6,22830
heavy,0,2689,2689.0,8,22831
heavy,0,2689,2689.0,9,22832
heavy,0,2689,2689.0,14,22833
heavy,0,2689,2689.0,14,22834
heavy,0,2689,2689.0,14,22835
heavy,0,2689,2689.0,15,22836
heavy,0,2690,2690.0,3,22837
heavy,0,2690,2690.0,4,22838
heavy,0,2690,2690.0,4,22839
heavy,0,2690,2690.0,5,22840
heavy,0,2690,2690.0,9,22841
heavy,0,2691,2691.0,0,22842
heavy,0,2691,2691.0,5,22843
heavy,0,2691,2691.0,6,22844
heavy,0,2691,2691.0,10,22845
heavy,0,2691,2691.0,14,22846
heavy,0,2691,2691.0,15,22847
heavy,0,2692,2692.0,0,22848
heavy,0,2692,2692.0,8,22849
heavy,0,2692,2692.0,8,22850
heavy,0,2692,2692.0,9,22851
heavy,0,2692,2692.0,9,22852
heavy,0,2692,2692.0,10,22853
heavy,0,2692,2692.0,10,22854
heavy,0,2692,2692.0,10,22855
heavy,0,2692,2692.0,11,22856
heavy,0,2692,2692.0,15,22857
heavy,0,2692,2692.0,15,22858
heavy,0,2692,2692.0,17,22859
heavy,0,2693,2693.0,0,22860
heavy,0,2693,2693.0,0,22861
heavy,0,2693,2693.0,2,22862
heavy,0,2693,2693.0,3,22863
heavy,0,2693,2693.0,7,22864
heavy,0,2693,2693.0,10,22865
heavy,0,2693,2693.0,10,22866
heavy,0,2693,2693.0,10,22867
heavy,0,2693,2693.0,13,22868
heavy,0,2693,2693.0,15,22869
heavy,0,2693,2693.0,15,22870
heavy,0,2694,2694.0,0,22871
heavy,0,2694,2694.0,4,22872
heavy,0,2694,2694.0,6,22873
heavy,0,2694,2694.0,8,22874
heavy,0,2694,2694.0,10,22875
heavy,0,2694,2694.0,14,22876
heavy,0,2694,2694.0,15,22877
heavy,0,2694,2694.0,16,22878
heavy,0,2695,2695.0,0,22879
heavy,0,2695,2695.0,2,22880
heavy,0,2695,2695.0,4,22881
heavy,0,2695,2695.0,6,22882
heavy,0,2695,2695.0,7,22883
heavy,0,2695,2695.0,7,22884
heavy,0,2695,2695.0,15,22885
heavy,0,2695,2695.0,15,22886
heavy,0,2695,2695.0,17,22887
heavy,0,2696,2696.0,0,22888
heavy,0,2696,2696.0,0,22889
heavy,0,2696,2696.0,1,22890
heavy,0,2696,2696.0,6,22891
heavy,0,2696,2696.0,8,22892
heavy,0,2696,2696.0,9,22893
heavy,0,2696,2696.0,10,22894
heavy,0,2696,2696.0,15,22895
heavy,0,2696,2696.0,16,22896
heavy,0,2697,2697.0,1,22897
heavy,0,2697,2697.0,7,22898
heavy,0,2697,2697.0,12,22899
heavy,0,2697,2697.0,13,22900
heavy,0,2697,2697.0,17,22901
heavy,0,2697,2697.0,17,22902
heavy,0,2698,2698.0,1,22903
heavy,0,2698,2698.0,4,22904
heavy,0,2698,2698.0,8,22905
heavy,0,2698,2698.0,9,22906
heavy,0,2698,2698.0,10,22907
heavy,0,2698,2698.0,14,22908
heavy,0,2699,2699.0,0,22909
heavy,0,2699,2699.0,1,22910
heavy,0,2699,2699.0,3,22911
heavy,0,2699,2699.0,4,22912
heavy,0,2699,2699.0,5,22913
heavy,0,2699,2699.0,6,22914
heavy,0,2699,2699.0,6,22915
heavy,0,2699,2699.0,10,22916
heavy,0,2699,2699.0,12,22917
heavy,0,2699,2699.0,15,22918
heavy,0,2699,2699.0,15,22919
heavy,0,2699,2699.0,15,22920
heavy,0,2699,2699.0,15,22921
heavy,0,2699,2699.0,16,22922
heavy,0,2699,2699.0,17,22923
heavy,0,2700,2700.0,0,22924
heavy,0,2700,2700.0,4,22925
heavy,0,2700,2700.0,5,22926
heavy,0,2700,2700.0,6,22927
heavy,0,2700,2700.0,6,22928
heavy,0,2700,2700.0,8,22929
heavy,0,2700,2700.0,8,22930
heavy,0,2701,2701.0,0,22931
heavy,0,2701,2701.0,0,22932
heavy,0,2701,2701.0,5,22933
heavy,0,2701,2701.0,7,22934
heavy,0,2701,2701.0,8,22935
heavy,0,2701,2701.0,10,22936
heavy,0,2701,2701.0,12,22937
heavy,0,2701,2701.0,15,22938
heavy,0,2701,2701.0,15,22939
heavy,0,2701,2701.0,17,22940
heavy,0,2702,2702.0,3,22941
heavy,0,2702,2702.0,4,22942
heavy,0,2702,2702.0,4,22943
heavy,0,2702,2702.0,5,22944
heavy,0,2702,2702.0,7,22945
heavy,0,2702,2702.0,14,22946
heavy,0,2702,2702.0,14,22947
heavy,0,2702,2702.0,14,22948
heavy,0,2702,2702.0,15,22949
heavy,0,2702,2702.0,15,22950
heavy,0,2702,2702.0,17,22951
heavy,0,2702,2702.0,17,22952
heavy,0,2703,2703.0,5,22953
heavy,0,2703,2703.0,6,22954
heavy,0,2703,2703.0,12,22955
heavy,0,2703,2703.0,12,22956
heavy,0,2703,2703.0,16,22957
heavy,0,2703,2703.0,16,22958
heavy,0,2704,2704.0,0,22959
heavy,0,2704,2704.0,2,22960
heavy,0,2704,2704.0,6,22961
heavy,0,2704,2704.0,8,22962
heavy,0,2704,2704.0,8,22963
heavy,0,2704,2704.0,8,22964
heavy,0,2704,2704.0,8,22965
heavy,0,2704,2704.0,16,22966
heavy,0,2704,2704.0,17,22967
heavy,0,2705,2705.0,0,22968
heavy,0,2705,2705.0,2,22969
heavy,0,2705,2705.0,4,22970
heavy,0,2705,2705.0,5,22971
heavy,0,2705,2705.0,6,22972
heavy,0,2705,2705.0,6,22973
heavy,0,2705,2705.0,6,22974
heavy,0,2705,2705.0,6,22975
heavy,0,2705,2705.0,8,22976
heavy,0,2705,2705.0,10,22977
heavy,0,2705,2705.0,13,22978
heavy,0,2705,2705.0,13,22979
heavy,0,2705,2705.0,14,22980
heavy,0,2705,2705.0,15,22981
heavy,0,2706,2706.0,0,22982
heavy,0,2706,2706.0,0,22983
heavy,0,2706,2706.0,5,22984
heavy,0,2706,2706.0,6,22985
heavy,0,2706,2706.0,8,22986
heavy,0,2706,2706.0,10,22987
heavy,0,2706,2706.0,14,22988
heavy,0,2706,2706.0,15,22989
heavy,0,2706,2706.0,17,22990
heavy,0,2707,2707.0,7,22991
heavy,0,2707,2707.0,7,22992
heavy,0,2707,2707.0,8,22993
heavy,0,2707,2707.0,8,22994
heavy,0,2707,2707.0,13,22995
heavy,0,2707,2707.0,15,22996
heavy,0,2707,2707.0,17,22997
heavy,0,2708,2708.0,0,22998
heavy,0,2708,2708.0,1,22999
heavy,0,2708,2708.0,2,23000
heavy,0,2708,2708.0,5,23001
heavy,0,2708,2708.0,6,23002
heavy,0,2708,2708.0,8,23003
heavy,0,2708,2708.0,9,23004
heavy,0,2709,2709.0,0,23005
heavy,0,2709,2709.0,1,23006
heavy,0,2709,2709.0,3,23007
heavy,0,2709,2709.0,6,23008
heavy,0,2709,2709.0,7,23009
heavy,0,2709,2709.0,7,23010
heavy,0,2709,2709.0,8,23011
heavy,0,2709,2709.0,9,23012
heavy,0,2709,2709.0,10,23013
heavy,0,2709,2709.0,12,23014
heavy,0,2709,2709.0,16,23015
heavy,0,2709,2709.0,16,23016
heavy,0,2710,2710.0,0,23017
heavy,0,2710,2710.0,1,23018
heavy,0,2710,2710.0,4,23019
heavy,0,2710,2710.0,5,23020
heavy,0,2710,2710.0,7,23021
heavy,0,2710,2710.0,7,23022
heavy,0,2710,2710.0,8,23023
heavy,0,2710,2710.0,14,23024
heavy,0,2710,2710.0,15,23025
heavy,0,2710,2710.0,16,23026
heavy,0,2710,2710.0,17,23027
heavy,0,2710,2710.0,17,23028
heavy,0,2711,2711.0,0,23029
heavy,0,2711,2711.0,6,23030
heavy,0,2711,2711.0,8,23031
heavy,0,2711,2711.0,8,23032
heavy,0,2711,2711.0,9,23033
heavy,0,2711,2711.0,9,23034
heavy,0,2711,2711.0,14,23035
heavy,0,2712,2712.0,0,23036
heavy,0,2712,2712.0,5,23037
heavy,0,2712,2712.0,8,23038
heavy,0,2712,2712.0,9,23039
heavy,0,2712,2712.0,9,23040
heavy,0,2712,2712.0,10,23041
heavy,0,2712,2712.0,13,23042
heavy,0,2712,2712.0,13,23043
heavy,0,2713,2713.0,2,23044
heavy,0,2713,2713.0,9,23045
heavy,0,2713,2713.0,9,23046
heavy,0,2713,2713.0,17,23047
heavy,0,2713,2713.0,17,23048
heavy,0,2714,2714.0,1,23049
heavy,0,2714,2714.0,1,23050
heavy,0,2714,2714.0,3,23051
heavy,0,2714,2714.0,4,23052
heavy,0,2714,2714.0,4,23053
heavy,0,2714,2714.0,8,23054
heavy,0,2714,2714.0,12,23055
heavy,0,2714,2714.0,13,23056
heavy,0,2714,2714.0,13,23057
heavy,0,2714,2714.0,15,23058
heavy,0,2714,2714.0,15,23059
heavy,0,2715,2715.0,0,23060
heavy,0,2715,2715.0,1,23061
heavy,0,2715,2715.0,3,23062
heavy,0,2715,2715.0,4,23063
heavy,0,2715,2715.0,7,23064
heavy,0,2715,2715.0,13,23065
heavy,0,2715,2715.0,15,23066
heavy,0,2715,2715.0,16,23067
heavy,0,2715,2715.0,17,23068
heavy,0,2716,2716.0,7,23069
heavy,0,2716,2716.0,12,23070
heavy,0,2716,2716.0,15,23071
heavy,0,2716,2716.0,16,23072
heavy,0,2717,2717.0,0,23073
heavy,0,2717,2717.0,0,23074
heavy,0,2717,2717.0,0,23075
heavy,0,2717,2717.0,8,23076
heavy,0,2717,2717.0,9,23077
heavy,0,2717,2717.0,9,23078
heavy,0,2717,2717.0,10,23079
heavy,0,2717,2717.0,13,23080
heavy,0,2717,2717.0,15,23081
heavy,0,2717,2717.0,16,23082
heavy,0,2717,2717.0,17,23083
heavy,0,2718,2718.0,0,23084
heavy,0,2718,2718.0,0,23085
heavy,0,2718,2718.0,2,23086
heavy,0,2718,2718.0,3,23087
heavy,0,2718,2718.0,5,23088
heavy,0,2718,2718.0,5,23089
heavy,0,2718,2718.0,6,23090
heavy,0,2718,2718.0,7,23091
heavy,0,2718,2718.0,7,23092
heavy,0,2718,2718.0,10,23093
heavy,0,2718,2718.0,11,23094
heavy,0,2718,2718.0,15,23095
heavy,0,2719,2719.0,0,23096
heavy,0,2719,2719.0,1,23097
heavy,0,2719,2719.0,5,23098
heavy,0,2719,2719.0,15,23099
heavy,0,2720,2720.0,0,23100
heavy,0,2720,2720.0,0,23101
heavy,0,2720,2720.0,5,23102
heavy,0,2720,2720.0,7,23103
heavy,0,2720,2720.0,8,23104
heavy,0,2720,2720.0,9,23105
heavy,0,2720,2720.0,9,23106
heavy,0,2720,2720.0,10,23107
heavy,0,2720,2720.0,10,23108
heavy,0,2720,2720.0,13,23109
heavy,0,2721,2721.0,0,23110
heavy,0,2721,2721.0,0,23111
heavy,0,2721,2721.0,0,23112
heavy,0,2721,2721.0,2,23113
heavy,0,2721,2721.0,3,23114
heavy,0,2721,2721.0,3,23115
heavy,0,2721,2721.0,8,23116
heavy,0,2721,2721.0,12,23117
heavy,0,2721,2721.0,15,23118
heavy,0,2722,2722.0,0,23119
heavy,0,2722,2722.0,1,23120
heavy,0,2722,2722.0,7,23121
heavy,0,2722,2722.0,7,23122
heavy,0,2722,2722.0,8,23123
heavy,0,2722,2722.0,9,23124
heavy,0,2722,2722.0,10,23125
heavy,0,2722,2722.0,10,23126
heavy,0,2722,2722.0,16,23127
heavy,0,2722,2722.0,17,23128
heavy,0,2723,2723.0,4,23129
heavy,0,2723,2723.0,5,23130
heavy,0,2723,2723.0,7,23131
heavy,0,2723,2723.0,9,23132
heavy,0,2723,2723.0,9,23133
heavy,0,2723,2723.0,10,23134
heavy,0,2723,2723.0,15,23135
heavy,0,2723,2723.0,15,23136
heavy,0,2724,2724.0,4,23137
heavy,0,2724,2724.0,7,23138
heavy,0,2724,2724.0,10,23139
heavy,0,2724,2724.0,10,23140
heavy,0,2724,2724.0,11,23141
heavy,0,2724,2724.0,12,23142
heavy,0,2724,2724.0,13,23143
heavy,0,2724,2724.0,14,23144
heavy,0,2724,2724.0,17,23145
heavy,0,2725,2725.0,0,23146
heavy,0,2725,2725.0,3,23147
heavy,0,2725,2725.0,5,23148
heavy,0,2725,2725.0,5,23149
heavy,0,2725,2725.0,5,23150
heavy,0,2725,2725.0,6,23151
heavy,0,2725,2725.0,6,23152
heavy,0,2725,2725.0,8,23153
heavy,0,2725,2725.0,10,23154
heavy,0,2725,2725.0,11,23155
heavy,0,2725,2725.0,13,23156
heavy,0,2725,2725.0,13,23157
heavy,0,2725,2725.0,13,23158
heavy,0,2725,2725.0,13,23159
heavy,0,2725,2725.0,15,23160
heavy,0,2726,2726.0,6,23161
heavy,0,2726,2726.0,7,23162
heavy,0,2726,2726.0,7,23163
heavy,0,2726,2726.0,11,23164
heavy,0,2726,2726.0,17,23165
heavy,0,2726,2726.0,17,23166
heavy,0,2727,2727.0,4,23167
heavy,0,2727,2727.0,6,23168
heavy,0,2727,2727.0,6,23169
heavy,0,2727,2727.0,10,23170
heavy,0,2728,2728.0,6,23171
heavy,0,2728,2728.0,8,23172
heavy,0,2728,2728.0,9,23173
heavy,0,2728,2728.0,13,23174
heavy,0,2728,2728.0,14,23175
heavy,0,2728,2728.0,15,23176
heavy,0,2728,2728.0,15,23177
heavy,0,2729,2729.0,0,23178
heavy,0,2729,2729.0,5,23179
heavy,0,2729,2729.0,6,23180
heavy,0,2729,2729.0,8,23181
heavy,0,2729,2729.0,10,23182
heavy,0,2729,2729.0,15,23183
heavy,0,2729,2729.0,16,23184
heavy,0,2729,2729.0,17,23185
heavy,0,2729,2729.0,17,23186
heavy,0,2730,2730.0,0,23187
heavy,0,2730,2730.0,0,23188
heavy,0,2730,2730.0,2,23189
heavy,0,2730,2730.0,2,23190
heavy,0,2730,2730.0,6,23191
heavy,0,2730,2730.0,8,23192
heavy,0,2730,2730.0,10,23193
heavy,0,2730,2730.0,11,23194
heavy,0,2730,2730.0,12,23195
heavy,0,2731,2731.0,0,23196
heavy,0,2731,2731.0,4,23197
heavy,0,2731,2731.0,4,23198
heavy,0,2731,2731.0,6,23199
heavy,0,2731,2731.0,7,23200
heavy,0,2731,2731.0,7,23201
heavy,0,2731,2731.0,7,23202
heavy,0,2731,2731.0,13,23203
heavy,0,2732,2732.0,0,23204
heavy,0,2732,2732.0,4,23205
heavy,0,2732,2732.0,8,23206
heavy,0,2732,2732.0,10,23207
heavy,0,2732,2732.0,12,23208
heavy,0,2732,2732.0,13,23209
heavy,0,2732,2732.0,13,23210
heavy,0,2732,2732.0,15,23211
heavy,0,2732,2732.0,16,23212
heavy,0,2732,2732.0,16,23213
heavy,0,2732,2732.0,17,23214
heavy,0,2732,2732.0,17,23215
heavy,0,2733,2733.0,4,23216
heavy,0,2733,2733.0,6,23217
heavy,0,2733,2733.0,9,23218
heavy,0,2733,2733.0,10,23219
heavy,0,2733,2733.0,14,23220
heavy,0,2733,2733.0,14,23221
heavy,0,2733,2733.0,15,23222
heavy,0,2733,2733.0,16,23223
heavy,0,2733,2733.0,16,23224
heavy,0,2733,2733.0,17,23225
heavy,0,2734,2734.0,0,23226
heavy,0,2734,2734.0,3,23227
heavy,0,2734,2734.0,3,23228
heavy,0,2734,2734.0,3,23229
heavy,0,2734,2734.0,6,23230
heavy,0,2734,2734.0,13,23231
heavy,0,2735,2735.0,1,23232
heavy,0,2735,2735.0,3,23233
heavy,0,2735,2735.0,3,23234
heavy,0,2735,2735.0,7,23235
heavy,0,2735,2735.0,7,23236
heavy,0,2735,2735.0,8,23237
heavy,0,2735,2735.0,9,23238
heavy,0,2735,2735.0,9,23239
heavy,0,2735,2735.0,10,23240
heavy,0,2735,2735.0,11,23241
heavy,0,2735,2735.0,11,23242
heavy,0,2735,2735.0,12,23243
heavy,0,2735,2735.0,12,23244
heavy,0,2735,2735.0,15,23245
heavy,0,2735,2735.0,16,23246
heavy,0,2736,2736.0,0,23247
heavy,0,2736,2736.0,3,23248
heavy,0,2736,2736.0,4,23249
heavy,0,2736,2736.0,6,23250
heavy,0,2736,2736.0,6,23251
heavy,0,2736,2736.0,7,23252
heavy,0,2736,2736.0,7,23253
heavy,0,2736,2736.0,9,23254
heavy,0,2736,2736.0,10,23255
heavy,0,2736,2736.0,11,23256
heavy,0,2736,2736.0,14,23257
heavy,0,2736,2736.0,15,23258
heavy,0,2736,2736.0,17,23259
heavy,0,2736,2736.0,17,23260
heavy,0,2737,2737.0,5,23261
heavy,0,2737,2737.0,6,23262
heavy,0,2737,2737.0,7,23263
heavy,0,2737,2737.0,7,23264
heavy,0,2737,2737.0,9,23265
heavy,0,2737,2737.0,9,23266
heavy,0,2737,2737.0,10,23267
heavy,0,2737,2737.0,11,23268
heavy,0,2737,2737.0,15,23269
heavy,0,2737,2737.0,15,23270
heavy,0,2737,2737.0,15,23271
heavy,0,2738,2738.0,0,23272
heavy,0,2738,2738.0,0,23273
heavy,0,2738,2738.0,6,23274
heavy,0,2738,2738.0,8,23275
heavy,0,2738,2738.0,10,23276
heavy,0,2738,2738.0,13,23277
heavy,0,2739,2739.0,0,23278
heavy,0,2739,2739.0,3,23279
heavy,0,2739,2739.0,3,23280
heavy,0,2739,2739.0,5,23281
heavy,0,2739,2739.0,7,23282
heavy,0,2739,2739.0,8,23283
heavy,0,2739,2739.0,10,23284
heavy,0,2739,2739.0,14,23285
heavy,0,2739,2739.0,14,23286
heavy,0,2739,2739.0,15,23287
heavy,0,2739,2739.0,15,23288
heavy,0,2739,2739.0,15,23289
heavy,0,2739,2739.0,15,23290
heavy,0,2739,2739.0,16,23291
heavy,0,2740,2740.0,0,23292
heavy,0,2740,2740.0,1,23293
heavy,0,2740,2740.0,2,23294
heavy,0,2740,2740.0,4,23295
heavy,0,2740,2740.0,4,23296
heavy,0,2740,2740.0,5,23297
heavy,0,2740,2740.0,6,23298
heavy,0,2740,2740.0,6,23299
heavy,0,2740,2740.0,8,23300
heavy,0,2740,2740.0,9,23301
heavy,0,2740,2740.0,13,23302
heavy,0,2740,2740.0,13,23303
heavy,0,2741,2741.0,4,23304
heavy,0,2741,2741.0,8,23305
heavy,0,2741,2741.0,9,23306
heavy,0,2741,2741.0,9,23307
heavy,0,2741,2741.0,10,23308
heavy,0,2741,2741.0,11,23309
heavy,0,2741,2741.0,12,23310
heavy,0,2741,2741.0,13,23311
heavy,0,2741,2741.0,17,23312
heavy,0,2742,2742.0,4,23313
heavy,0,2742,2742.0,6,23314
heavy,0,2742,2742.0,8,23315
heavy,0,2742,2742.0,8,23316
heavy,0,2742,2742.0,8,23317
heavy,0,2742,2742.0,9,23318
heavy,0,2742,2742.0,9,23319
heavy,0,2742,2742.0,10,23320
heavy,0,2742,2742.0,17,23321
heavy,0,2742,2742.0,17,23322
heavy,0,2743,2743.0,0,23323
heavy,0,2743,2743.0,3,23324
heavy,0,2743,2743.0,4,23325
heavy,0,2743,2743.0,4,23326
heavy,0,2743,2743.0,4,23327
heavy,0,2743,2743.0,15,23328
heavy,0,2743,2743.0,16,23329
heavy,0,2744,2744.0,0,23330
heavy,0,2744,2744.0,3,23331
heavy,0,2744,2744.0,4,23332
heavy,0,2744,2744.0,5,23333
heavy,0,2744,2744.0,6,23334
heavy,0,2744,2744.0,9,23335
heavy,0,2744,2744.0,13,23336
heavy,0,2744,2744.0,14,23337
heavy,0,2744,2744.0,15,23338
heavy,0,2744,2744.0,16,23339
heavy,0,2745,2745.0,0,23340
heavy,0,2745,2745.0,6,23341
heavy,0,2745,2745.0,7,23342
heavy,0,2745,2745.0,8,23343
heavy,0,2745,2745.0,8,23344
heavy,0,2745,2745.0,8,23345
heavy,0,2745,2745.0,10,23346
heavy,0,2745,2745.0,12,23347
heavy,0,2745,2745.0,15,23348
heavy,0,2745,2745.0,17,23349
heavy,0,2745,2745.0,17,23350
heavy,0,2746,2746.0,2,23351
heavy,0,2746,2746.0,3,23352
heavy,0,2746,2746.0,5,23353
heavy,0,2746,2746.0,6,23354
heavy,0,2746,2746.0,6,23355
heavy,0,2746,2746.0,7,23356
heavy,0,2746,2746.0,8,23357
