scenario,episode_id,task_id,agent_id,t_arrival_slot,t_arrival_time,b_mb,rho_cyc_per_mb,c_cycles,L_req,mem_mb,modality,has_deadline,deadline_s,deadline_time,non_atomic,split_ratio,action_space_hint,class_label
light,0,1809,12,3082,3082.0,2.0000017785982913,1000000278.9572227,2000002336.513233,7.257585110003989,64.00007767460401,video,0,,,0,0.0,discrete,data_heavy
light,0,1810,12,3082,3082.0,2.000002237736364,1000001032.8538698,2000004303.446415,3.8980791722567614,64.0000579356659,sensor,0,,,0,0.0,discrete,data_heavy
light,0,1811,13,3082,3082.0,1.9999997194772445,999998243.6497381,1999996206.7772133,7.737962274380269,64.00001111740855,video,0,,,1,0.2797297797746933,continuous,normal
light,0,1812,13,3082,3082.0,1.9999983409621325,999999512.9086592,1999997366.780259,2.170394039140361,64.00001582305237,sensor,0,,,0,0.0,discrete,normal
light,0,1813,9,3083,3083.0,2.0000010601547067,999999150.138885,1999999360.4315758,5.409483672806734,64.00007760604781,image,0,,,0,0.0,discrete,normal
light,0,1814,11,3083,3083.0,1.9999986890675843,999999541.0053602,1999997771.0789065,5.657078952079517,64.00007192315823,video,0,,,0,0.0,discrete,normal
light,0,1815,9,3088,3088.0,2.0000004559074522,1000000165.4024247,2000000786.712377,5.275897813377112,63.99989965347325,sensor,0,,,0,0.0,discrete,normal
light,0,1816,14,3090,3090.0,1.9999975459570394,1000000526.3254784,1999998598.6067047,6.465508545781439,64.00008427244386,image,0,,,0,0.0,discrete,normal
light,0,1817,2,3092,3092.0,1.9999993314940756,1000000968.368922,2000001268.2312722,3.9002911648207994,63.999928351269496,video,0,,,1,0.5859563456191644,continuous,normal
light,0,1818,9,3096,3096.0,1.9999996315294075,1000000120.0008548,1999999871.531073,3.9945130735371057,64.00001593622747,video,0,,,0,0.0,discrete,normal
light,0,1819,17,3099,3099.0,1.9999994726652066,999999552.9994404,1999998578.664323,1.9200452616317376,64.00005916655282,image,0,,,0,0.0,discrete,normal
light,0,1820,8,3104,3104.0,1.9999999068431322,999998519.2194365,1999996945.282143,5.413430212821154,63.99988881651658,video,0,,,1,0.6131673751682347,continuous,normal
light,0,1821,7,3105,3105.0,1.9999974574138282,999998762.2984086,1999994982.0137923,7.651541944839971,63.99997106163344,image,0,,,0,0.0,discrete,normal
light,0,1822,17,3107,3107.0,2.0000007548668837,999999752.0431039,2000000258.9529045,1.2691311452729301,63.99994750494536,image,0,,,0,0.0,discrete,normal
light,0,1823,7,3111,3111.0,2.000001277782108,999999737.9033568,2000000753.588487,5.870822621321003,63.999990958347546,video,0,,,1,0.525793744928762,continuous,data_heavy
light,0,1824,4,3112,3112.0,1.99999913849272,999999946.2881746,1999999031.0691156,5.312046565971673,63.999903007278505,text,0,,,1,0.3366461795697763,continuous,normal
light,0,1825,16,3114,3114.0,2.000000831507692,1000001632.1332755,2000004095.7756002,5.150353868820746,63.9999698285656,text,0,,,1,0.5739070693914327,continuous,compute_heavy
light,0,1826,11,3115,3115.0,1.9999995619990836,999999455.5450212,1999998473.0893643,7.207830508314495,64.0000512408167,video,0,,,1,0.5781163636796897,continuous,normal
light,0,1827,11,3119,3119.0,1.9999953259602876,1000000430.2288085,1999996186.4158938,1.468102955225079,64.00000902652447,sensor,0,,,0,0.0,discrete,normal
light,0,1828,13,3119,3119.0,1.9999953148564333,1000000288.6150928,1999995892.0852666,4.685638802214425,64.0000420778374,image,0,,,0,0.0,discrete,normal
light,0,1829,9,3120,3120.0,2.0000003561751463,999999585.9086466,1999999527.992292,4.96134649754771,63.99993566728883,text,0,,,0,0.0,discrete,normal
light,0,1830,2,3123,3123.0,1.9999987593729551,1000000949.225106,2000000657.8219895,5.322486670529713,63.99998484784448,video,0,,,0,0.0,discrete,normal
light,0,1831,15,3126,3126.0,2.000000384197569,999999089.131441,1999998562.460101,3.5242557491614153,64.00010723503465,video,0,,,0,0.0,discrete,normal
light,0,1832,4,3135,3135.0,1.999998006693416,999999346.9154903,1999996700.5256984,5.279273235291951,63.9999836900621,video,0,,,0,0.0,discrete,normal
light,0,1833,8,3135,3135.0,1.9999977279133978,999999473.5842634,1999996675.0831208,2.585782925100725,63.999984514028284,image,0,,,0,0.0,discrete,normal
light,0,1834,17,3135,3135.0,2.00000009994183,999998544.087568,1999997188.1168206,7.270382116312592,64.00008996754235,text,1,1.9399463483985782,3136.9399463483987,0,0.0,discrete,normal
light,0,1835,3,3137,3137.0,2.0000011108528892,999999813.8724908,2000000738.5976639,3.620509318266193,64.00004242896824,video,0,,,0,0.0,discrete,data_heavy
light,0,1836,6,3139,3139.0,1.9999986441336803,999999484.2537036,1999997612.6417868,5.545179536890312,64.00001133737693,image,0,,,1,0.6963091468645644,continuous,normal
light,0,1837,3,3140,3140.0,2.0000023257100366,999998872.7523559,2000000071.2121267,5.319797234011507,64.00002836016581,image,0,,,0,0.0,discrete,data_heavy
light,0,1838,0,3143,3143.0,1.999995034387509,1000001125.5682541,1999997285.518428,6.707034981148919,64.0000157546571,image,0,,,0,0.0,discrete,normal
light,0,1839,3,3145,3145.0,1.9999991233563834,999999111.0872841,1999997345.531731,3.9258380978176626,63.99997521695957,video,1,0.9901585319558459,3145.990158531956,0,0.0,discrete,time_sensitive
light,0,1840,12,3145,3145.0,1.9999987364769525,1000002048.0175639,2000002832.5094926,2.243775853626523,63.99997565480356,text,0,,,0,0.0,discrete,compute_heavy
light,0,1841,4,3146,3146.0,2.0000007844121312,1000000536.0134958,2000001856.4395432,7.992974218548186,63.9999099437846,image,0,,,0,0.0,discrete,compute_heavy
light,0,1842,16,3147,3147.0,2.000002197971816,1000002058.3300222,2000006314.6363847,4.737939784994684,63.999883156716066,text,0,,,1,0.5364470809110564,continuous,data_heavy
light,0,1843,11,3148,3148.0,1.999997256078592,999999538.2649225,1999996332.6097038,4.286790713205894,63.99997259349811,image,0,,,0,0.0,discrete,normal
light,0,1844,1,3149,3149.0,2.000000983945546,1000000696.2527516,2000002376.451734,7.244358269028641,63.99991081603575,video,0,,,0,0.0,discrete,compute_heavy
light,0,1845,14,3149,3149.0,2.000001520441567,999999112.5404742,1999999745.5211658,4.706712168936435,63.99994496654005,image,1,1.7744864845361275,3150.7744864845363,0,0.0,discrete,data_heavy
light,0,1846,6,3150,3150.0,1.9999957531988455,1000000602.1428683,1999996957.482025,2.711694237631357,64.00007658517477,image,0,,,1,0.506205786934504,continuous,normal
light,0,1847,12,3154,3154.0,2.00000039105059,1000000418.023253,2000001227.0972595,7.80523248816985,63.99998109273035,image,0,,,0,0.0,discrete,normal
light,0,1848,15,3154,3154.0,1.999996192722206,999997710.7203484,1999991614.1716187,3.4453336676606487,64.00009063029378,video,0,,,0,0.0,discrete,normal
light,0,1849,17,3156,3156.0,2.0000059693163337,999999869.1160855,2000005707.5477235,7.59936284145311,64.0000408130571,video,0,,,1,0.6750986304148017,continuous,data_heavy
light,0,1850,10,3159,3159.0,2.000001445538642,999997027.6836307,1999995500.901607,7.901883409368377,64.00010819115785,text,1,1.4230946779038622,3160.423094677904,1,0.4192778247901307,continuous,data_heavy
light,0,1851,3,3162,3162.0,1.9999989848867297,1000001284.697458,2000001554.2803416,1.8442074118693184,64.00012269510941,video,0,,,0,0.0,discrete,compute_heavy
light,0,1852,14,3165,3165.0,2.0000021308257225,1000000854.2005023,2000003839.2285473,2.058133070189683,63.999987682402804,image,0,,,0,0.0,discrete,data_heavy
light,0,1853,8,3166,3166.0,1.9999978142498567,1000000825.054196,1999999464.3564453,3.5324125529203547,64.00011162432133,text,0,,,0,0.0,discrete,normal
light,0,1854,12,3167,3167.0,2.000000700019082,1000001566.2725164,2000003832.565211,2.667682124841669,63.999818693043295,text,0,,,0,0.0,discrete,compute_heavy
light,0,1855,14,3169,3169.0,1.9999977908014843,999998939.6102614,1999995670.02435,3.3375144076419216,63.99988210381536,image,0,,,0,0.0,discrete,normal
light,0,1856,2,3170,3170.0,1.9999990108779873,1000000442.6275964,1999999896.1327422,7.052857633947538,63.99988748483352,image,0,,,0,0.0,discrete,normal
light,0,1857,14,3170,3170.0,2.000000977597152,1000000209.686636,2000001396.970629,3.700756619897123,63.999887260930365,text,0,,,1,0.27971926241150524,continuous,normal
light,0,1858,15,3170,3170.0,1.999998562969322,999999650.4627227,1999997863.8952696,3.0250305017094776,63.99988039801193,text,0,,,1,0.4865011358122486,continuous,normal
light,0,1859,9,3172,3172.0,1.999998442771754,999999374.2621132,1999997191.2969549,6.910452677555501,63.99996182789254,text,1,1.8085805619351891,3173.8085805619353,0,0.0,discrete,normal
light,0,1860,14,3176,3176.0,2.0000040691653442,999998784.7306523,2000001638.6217039,6.588808691213626,63.99998952983041,sensor,0,,,0,0.0,discrete,data_heavy
light,0,1861,11,3177,3177.0,1.9999967879307081,999999984.7674055,1999996757.465568,1.6910595132038981,64.00010240699288,video,1,1.0864449575043427,3178.086444957504,1,0.5454079255827475,continuous,time_sensitive
light,0,1862,4,3178,3178.0,1.99999924234143,999999963.7904259,1999999169.9223092,4.647259345350944,64.00000314080489,image,0,,,1,0.6517137168685718,continuous,normal
light,0,1863,16,3180,3180.0,1.9999991880287278,1000000617.9617903,2000000423.9518065,1.0964059027909625,63.99994826026929,text,0,,,0,0.0,discrete,normal
light,0,1864,2,3181,3181.0,1.9999971341755873,999998483.7039704,1999994101.5878737,3.433908428813336,63.99991380511646,text,0,,,0,0.0,discrete,normal
light,0,1865,14,3184,3184.0,2.000001200736845,1000000077.9200621,2000001356.5770628,5.450954786372948,63.99997418728356,sensor,0,,,0,0.0,discrete,data_heavy
light,0,1866,12,3187,3187.0,1.9999991704863649,999999196.5455118,1999997563.5780551,2.3751096792477187,64.00005786789932,image,0,,,0,0.0,discrete,normal
light,0,1867,11,3189,3189.0,2.00000020514661,999999766.950397,1999999739.0473561,5.3659658584836825,64.0001536316365,text,0,,,0,0.0,discrete,normal
light,0,1868,13,3189,3189.0,1.9999970730401475,999999357.8422023,1999995788.7264316,7.05888707212786,63.99992352459892,text,0,,,1,0.38979576118344716,continuous,normal
light,0,1869,6,3191,3191.0,2.000000851110508,1000000401.0049055,2000001653.12066,7.612305505704829,63.99997257906346,text,0,,,0,0.0,discrete,compute_heavy
light,0,1870,17,3197,3197.0,1.9999993170683477,1000001058.8859801,2000001434.8395848,7.468351359009271,64.00001513909052,sensor,1,1.5763574674066385,3198.5763574674065,1,0.30899135542961254,continuous,normal
light,0,1871,15,3199,3199.0,1.9999987576299139,1000000094.7661507,1999998947.1620975,6.38036298653996,64.00001096545566,text,0,,,1,0.3834781886660762,continuous,normal
light,0,1872,15,3199,3199.0,1.9999967038077537,999997672.6594294,1999992049.134284,6.118932901086158,63.999889301582286,image,0,,,0,0.0,discrete,normal
light,0,1873,6,3201,3201.0,1.9999998035857238,1000001426.4987172,2000002656.582878,1.8214807469419694,63.99998313495079,image,0,,,0,0.0,discrete,compute_heavy
light,0,1874,12,3203,3203.0,2.0000014190375057,1000001630.5222025,2000004680.0842245,7.59477511641643,63.999974559102014,sensor,0,,,1,0.5975936762923609,continuous,data_heavy
light,0,1875,15,3205,3205.0,2.000002645271145,1000000014.2666992,2000002673.804581,6.830428158151502,64.0000132439075,text,0,,,0,0.0,discrete,data_heavy
light,0,1876,12,3206,3206.0,2.000002223357513,1000002601.6690825,2000007426.7014627,7.13980858261165,64.00005024113861,sensor,0,,,0,0.0,discrete,data_heavy
light,0,1877,11,3208,3208.0,2.0000006707981113,1000000289.119255,2000001249.0368152,3.838098476689705,64.00007500836561,sensor,0,,,0,0.0,discrete,normal
light,0,1878,15,3208,3208.0,1.9999971698905297,999998862.6573421,1999994895.2084327,1.7421803037995938,64.00010008570065,text,0,,,0,0.0,discrete,normal
light,0,1879,11,3211,3211.0,1.9999993500777566,1000000124.4082311,1999999598.894138,7.483708504399097,64.00003564715816,text,1,1.6134443408916277,3212.6134443408914,0,0.0,discrete,normal
light,0,1880,17,3211,3211.0,1.999997067634132,999999576.3913889,1999996220.418152,1.5345258033103888,64.00010244375676,sensor,1,1.1003425629120578,3212.100342562912,0,0.0,discrete,time_sensitive
light,0,1881,3,3212,3212.0,1.9999984745558814,999999505.6652409,1999997485.8871174,5.961143919825992,63.99997399389403,video,1,0.9245026726076301,3212.9245026726076,0,0.0,discrete,time_sensitive
light,0,1882,10,3214,3214.0,1.9999981868507375,999999941.6578308,1999998070.1665049,1.8144382105293513,64.00000075393449,text,0,,,0,0.0,discrete,normal
light,0,1883,15,3215,3215.0,2.0000024404879513,999999499.1281799,2000001438.7430887,5.034251840444437,64.0000437168555,image,0,,,1,0.2646347863750158,continuous,data_heavy
light,0,1884,3,3216,3216.0,2.0000026262327424,999999883.4320455,2000002393.096527,6.682175202427652,64.00004904341417,sensor,0,,,0,0.0,discrete,data_heavy
light,0,1885,11,3219,3219.0,2.0000002679940447,999999671.2031099,1999999610.4001763,5.947936764507033,64.00002951099681,video,0,,,0,0.0,discrete,normal
light,0,1886,9,3221,3221.0,2.000000963031006,999999346.9411018,1999999656.9125807,2.6797750136671943,64.00006433610955,video,1,0.9709200185644095,3221.9709200185644,0,0.0,discrete,time_sensitive
light,0,1887,4,3223,3223.0,1.9999975197670186,1000000074.3119329,1999997668.3907,5.6428247805181275,64.00000301520053,video,0,,,1,0.4568277157083074,continuous,normal
light,0,1888,6,3223,3223.0,1.9999997917678343,1000000314.2945272,2000000420.3568232,1.6262665137437615,64.00005211654894,video,0,,,0,0.0,discrete,normal
light,0,1889,7,3223,3223.0,2.0000013370298846,1000000488.6430225,2000002314.316583,4.178128993128425,64.00008025076225,image,0,,,0,0.0,discrete,data_heavy
light,0,1890,8,3224,3224.0,2.0000013969864074,1000000311.9817027,2000002020.9502487,5.449985497257248,63.99994650477958,text,0,,,0,0.0,discrete,data_heavy
light,0,1891,12,3224,3224.0,1.9999979830462147,999998978.8872645,1999995940.8228033,7.090353231106016,64.00012735400604,image,1,0.9726263637092434,3224.9726263637094,0,0.0,discrete,time_sensitive
light,0,1892,8,3225,3225.0,2.000002146283742,1000001414.6077925,2000004975.502363,7.34487731691648,64.00015188780152,sensor,0,,,0,0.0,discrete,data_heavy
light,0,1893,13,3225,3225.0,2.0000011197913574,1000000332.9901916,2000001785.7721136,3.2047314682065267,64.00003227200379,image,0,,,0,0.0,discrete,data_heavy
light,0,1894,16,3225,3225.0,1.9999988389248922,999999416.4716978,1999997671.8689654,1.374608321884736,64.0000244993235,text,0,,,0,0.0,discrete,normal
light,0,1895,13,3226,3226.0,1.9999993890198882,999998957.2322606,1999997303.4850464,5.934057223505019,63.999949773834444,video,0,,,0,0.0,discrete,normal
light,0,1896,16,3226,3226.0,2.000001159360803,999999970.277322,2000001099.9154127,3.1565271201039846,64.00002715349643,text,0,,,1,0.30169269642070984,continuous,data_heavy
light,0,1897,9,3230,3230.0,1.999999196700069,1000001118.4050977,2000001433.509366,4.050745909918848,64.0000850943844,video,0,,,1,0.7185208732771853,continuous,normal
light,0,1898,11,3230,3230.0,1.9999995888562467,999999582.5280668,1999998753.9125519,1.3114968905787463,64.0000200751179,image,0,,,0,0.0,discrete,normal
light,0,1899,17,3232,3232.0,1.999999797248389,999999532.3991995,1999998862.0468826,5.549904012901239,63.99995930416732,text,0,,,0,0.0,discrete,normal
light,0,1900,14,3234,3234.0,2.00000293875708,999999595.8683236,2000002130.4925394,2.3320205106005494,64.00011154750153,sensor,0,,,0,0.0,discrete,data_heavy
light,0,1901,3,3236,3236.0,1.9999998594238648,1000000377.1305892,2000000613.6849904,6.361616021598165,64.00004066193462,text,0,,,0,0.0,discrete,normal
light,0,1902,11,3236,3236.0,2.000001210618585,999999816.7343965,2000000844.087156,4.871392600495124,63.99996508630131,text,0,,,0,0.0,discrete,data_heavy
light,0,1903,15,3237,3237.0,1.9999968708743092,1000000261.0254071,1999997392.9243066,1.3870417650196658,64.00004186872755,sensor,0,,,0,0.0,discrete,normal
light,0,1904,3,3240,3240.0,2.000003529961149,1000000417.6580232,2000004365.27867,5.3416739276099605,63.99991506811159,sensor,0,,,0,0.0,discrete,data_heavy
light,0,1905,9,3241,3241.0,2.00000279899156,999999584.1998986,2000001967.3901932,2.2034276544138347,64.0000018328783,image,0,,,0,0.0,discrete,data_heavy
light,0,1906,3,3247,3247.0,2.000001253368303,999997898.2018423,1999997049.7693532,3.187324346893501,63.9999797821735,text,0,,,0,0.0,discrete,data_heavy
light,0,1907,6,3250,3250.0,2.000000811405315,999998128.6513618,1999997068.70652,7.094705571628694,64.00004691758114,video,1,1.9090138153979805,3251.909013815398,1,0.6150231780342065,continuous,normal
light,0,1908,14,3253,3253.0,2.0000002764493443,999998766.5733731,1999997809.5957494,3.1350880265043855,63.99989044094379,video,1,0.9943744440475983,3253.9943744440475,1,0.6732132041984885,continuous,time_sensitive
light,0,1909,14,3253,3253.0,2.0000009985276863,1000002309.6098173,2000005617.749627,6.573869095345335,64.00017474141784,text,0,,,0,0.0,discrete,compute_heavy
light,0,1910,6,3255,3255.0,1.9999950331436203,1000001231.8624178,1999997496.8623374,7.866898385098697,63.999995735507305,image,0,,,0,0.0,discrete,normal
light,0,1911,0,3259,3259.0,1.9999982134057206,1000001758.6720599,2000001730.7466984,5.425463160373968,64.00000355915314,text,0,,,1,0.743614735700497,continuous,compute_heavy
light,0,1912,8,3261,3261.0,1.999999978403259,1000000811.9255475,2000001602.2543364,4.720483555414399,63.999824959346746,text,0,,,1,0.29752059570159856,continuous,compute_heavy
light,0,1913,7,3262,3262.0,2.0000027224131816,999998203.0839661,1999999128.576222,4.311029039303628,64.00007446034735,sensor,0,,,0,0.0,discrete,data_heavy
light,0,1914,14,3262,3262.0,1.99999738449903,999999209.5013033,1999995803.503704,3.6290539694862165,64.00009552457247,image,0,,,0,0.0,discrete,normal
light,0,1915,2,3264,3264.0,1.999997862819173,1000000184.9284126,1999998232.675603,7.519387890683636,63.99997051632449,sensor,0,,,1,0.4478178180475312,continuous,normal
light,0,1916,9,3264,3264.0,1.9999990683738493,1000000545.1099861,2000000158.5933137,6.591895853218834,63.99996012837028,text,0,,,1,0.6496961175233147,continuous,normal
light,0,1917,6,3265,3265.0,1.9999977321870297,1000001733.4236187,2000001199.030336,6.76143022012176,63.99993257904318,text,0,,,0,0.0,discrete,normal
light,0,1918,6,3265,3265.0,2.000001306058565,1000000409.8459046,2000002125.7509093,7.3647684225300685,63.99994814358764,video,0,,,0,0.0,discrete,data_heavy
light,0,1919,6,3267,3267.0,1.999997342213956,999999547.7005064,1999996437.6161711,1.746565881715327,63.99993480540239,text,0,,,0,0.0,discrete,normal
light,0,1920,8,3268,3268.0,2.000001746825174,1000001264.2040792,2000004275.2355404,6.6943396803562205,63.99998974880634,video,0,,,0,0.0,discrete,data_heavy
